"elapsedMs","tick","selectedName","region","position","body","legacyActivity","motionIntent","resolvedVelocity","resolution","constraint","cognitionQueue"
"11141","40","Janek","workshop","1957, 739","moving","idle","90.0","90.0","full","—","0"
"11400","54","Janek","workshop","1977, 746","moving","idle","90.0","90.0","full","—","0"
"11665","68","Janek","workshop","1997, 752","moving","idle","90.0","90.0","full","—","0"
"11926","82","Janek","workshop","2017, 759","moving","idle","90.0","90.0","full","—","0"
"12196","96","Janek","workshop","2037, 766","moving","idle","90.0","90.0","full","—","0"
"12454","110","Janek","workshop","2057, 772","moving","idle","90.0","90.0","full","—","0"
"12716","117","Janek","workshop","2066, 775","moving","idle","90.0","90.0","full","—","0"
"12976","132","Mira","hearth","952, 723","moving","travel","95.0","95.0","full","—","2"
"13244","151","Mira","hearth","981, 734","moving","travel","95.0","95.0","full","—","2"
"13501","165","Janek","workshop","2135, 798","moving","idle","90.0","90.0","full","—","0"
"13756","185","Janek","workshop","2163, 808","moving","idle","90.0","90.0","full","—","0"
"14012","199","Janek","workshop","2183, 814","moving","idle","90.0","90.0","full","—","0"
"14271","213","Janek","workshop","2203, 821","moving","idle","90.0","90.0","full","—","0"
"14558","233","Janek","workshop","2232, 831","moving","idle","90.0","90.0","full","—","0"
"14814","247","Janek","workshop","2251, 837","moving","idle","90.0","90.0","full","—","0"
"15069","266","Janek","workshop","2279, 846","moving","idle","90.0","90.0","full","—","0"
"15331","279","Janek","workshop","2297, 852","moving","idle","90.0","90.0","full","—","0"
"15593","293","Janek","workshop","2317, 859","moving","idle","90.0","90.0","full","—","0"
"15858","312","Janek","workshop","2344, 868","moving","idle","90.0","90.0","full","—","0"
"16125","325","Janek","workshop","2362, 874","moving","idle","90.0","90.0","full","—","0"
"16384","345","Janek","workshop","2391, 884","moving","idle","90.0","90.0","full","—","0"
"16655","358","Janek","workshop","2409, 890","moving","idle","90.0","90.0","full","—","0"
"16915","370","Janek","workshop","2427, 896","moving","idle","90.0","90.0","full","—","0"
"17172","390","Janek","workshop","2455, 905","moving","idle","90.0","90.0","full","—","0"
"17426","403","Janek","workshop","2473, 911","moving","idle","90.0","90.0","full","—","0"
"17684","416","Janek","workshop","2492, 917","moving","idle","90.0","90.0","full","—","0"
"17939","436","Janek","workshop","2520, 927","moving","idle","90.0","90.0","full","—","0"
"18199","448","Janek","workshop","2538, 933","moving","idle","90.0","90.0","full","—","0"
"18456","468","Janek","workshop","2566, 942","moving","idle","90.0","90.0","full","—","0"
"18717","482","Janek","workshop","2586, 949","moving","idle","90.0","90.0","full","—","0"
"18977","495","Janek","workshop","2604, 955","moving","idle","90.0","90.0","full","—","0"
"19229","515","Janek","workshop","2633, 964","moving","idle","90.0","90.0","full","—","0"
"19486","528","Janek","workshop","2651, 970","moving","idle","90.0","90.0","full","—","0"
"19741","542","Janek","workshop","2671, 977","moving","idle","90.0","90.0","full","—","0"
"19998","561","Janek","workshop","2698, 986","moving","idle","90.0","90.0","full","—","0"
"20267","573","Janek","crossroads","2715, 992","moving","idle","90.0","90.0","full","—","1"
"20528","593","Janek","crossroads","2744, 1001","moving","idle","90.0","90.0","full","—","1"
"20788","606","Janek","crossroads","2762, 1007","moving","idle","90.0","90.0","full","—","1"
"21047","619","Janek","crossroads","2781, 1014","moving","idle","90.0","90.0","full","—","1"
"21305","639","Janek","crossroads","2809, 1023","moving","idle","90.0","90.0","full","—","1"
"21567","653","Janek","crossroads","2829, 1030","moving","idle","90.0","90.0","full","—","1"
"21828","666","Janek","crossroads","2848, 1036","moving","idle","90.0","90.0","full","—","1"
"22094","686","Janek","crossroads","2876, 1045","moving","idle","90.0","90.0","full","—","1"
"22363","700","Janek","crossroads","2896, 1052","moving","idle","90.0","90.0","full","—","1"
"22626","713","Janek","crossroads","2915, 1058","moving","idle","90.0","90.0","full","—","1"
"22892","734","Janek","crossroads","2927, 1062","still","idle","0.0","0.0","full","—","1"
"23150","748","Janek","crossroads","2927, 1062","still","idle","0.0","0.0","full","—","1"
"23417","762","Janek","crossroads","2927, 1062","still","idle","0.0","0.0","full","—","1"
"23669","776","Janek","crossroads","2927, 1062","still","idle","0.0","0.0","full","—","1"
"23921","789","Janek","crossroads","2927, 1062","still","idle","0.0","0.0","full","—","1"
"24177","809","Janek","crossroads","2927, 1062","still","idle","0.0","0.0","full","—","1"
