"elapsedMs","tick","selectedName","region","position","body","legacyActivity","motionIntent","resolvedVelocity","resolution","constraint","cognitionQueue"
"8495","47","Janek","workshop","1967, 742","moving","idle","90.0","90.0","full","—","0"
"8764","61","Janek","workshop","1987, 749","moving","idle","90.0","90.0","full","—","0"
"9020","75","Janek","workshop","2007, 756","moving","idle","90.0","90.0","full","—","0"
"9284","89","Janek","workshop","2027, 762","moving","idle","90.0","90.0","full","—","0"
"9550","103","Janek","workshop","2047, 769","moving","idle","90.0","90.0","full","—","0"
"9803","117","Janek","workshop","2066, 775","moving","idle","90.0","90.0","full","—","0"
"10078","131","Janek","workshop","2086, 782","moving","idle","90.0","90.0","full","—","0"
"10336","151","Mira","hearth","981, 734","moving","travel","95.0","95.0","full","—","0"
"10605","164","Mira","hearth","1000, 741","moving","travel","95.0","95.0","full","—","0"
"10868","183","Janek","workshop","2160, 807","moving","idle","90.0","90.0","full","—","0"
"11130","197","Janek","workshop","2180, 813","moving","idle","90.0","90.0","full","—","0"
"11392","210","Janek","workshop","2199, 820","moving","idle","90.0","90.0","full","—","0"
"11663","223","Janek","workshop","2217, 826","moving","idle","90.0","90.0","full","—","0"
"11940","244","Janek","workshop","2247, 836","moving","idle","90.0","90.0","full","—","0"
"12197","263","Janek","workshop","2274, 845","moving","idle","90.0","90.0","full","—","0"
"12463","277","Janek","workshop","2294, 851","moving","idle","90.0","90.0","full","—","0"
"12727","295","Janek","workshop","2320, 860","moving","idle","90.0","90.0","full","—","0"
"12980","309","Janek","workshop","2340, 867","moving","idle","90.0","90.0","full","—","0"
"13242","323","Janek","workshop","2360, 873","moving","idle","90.0","90.0","full","—","0"
"13500","336","Janek","workshop","2378, 879","moving","idle","90.0","90.0","full","—","0"
"13770","355","Janek","workshop","2405, 888","moving","idle","90.0","90.0","full","—","0"
"14031","367","Janek","workshop","2422, 894","moving","idle","90.0","90.0","full","—","0"
"14290","387","Janek","workshop","2451, 904","moving","idle","90.0","90.0","full","—","0"
"14550","401","Janek","workshop","2471, 910","moving","idle","90.0","90.0","full","—","0"
"14816","415","Janek","workshop","2491, 917","moving","idle","90.0","90.0","full","—","0"
"15089","435","Janek","workshop","2519, 926","moving","idle","90.0","90.0","full","—","0"
"15344","449","Janek","workshop","2539, 933","moving","idle","90.0","90.0","full","—","0"
"15611","463","Janek","workshop","2559, 940","moving","idle","90.0","90.0","full","—","0"
"15888","482","Janek","workshop","2586, 949","moving","idle","90.0","90.0","full","—","0"
"16143","496","Janek","workshop","2606, 955","moving","idle","90.0","90.0","full","—","0"
"16404","516","Janek","workshop","2634, 965","moving","idle","90.0","90.0","full","—","0"
"16674","529","Janek","workshop","2653, 971","moving","idle","90.0","90.0","full","—","0"
"16939","543","Janek","workshop","2673, 978","moving","idle","90.0","90.0","full","—","0"
"17197","563","Janek","crossroads","2701, 987","moving","idle","90.0","90.0","full","—","0"
"17459","576","Janek","crossroads","2720, 993","moving","idle","90.0","90.0","full","—","0"
"17725","595","Janek","crossroads","2747, 1002","moving","idle","90.0","90.0","full","—","0"
"17991","608","Janek","crossroads","2765, 1008","moving","idle","90.0","90.0","full","—","0"
"18269","620","Janek","crossroads","2782, 1014","moving","idle","90.0","90.0","full","—","0"
"18529","627","Janek","crossroads","2792, 1017","moving","idle","90.0","90.0","full","—","0"
"18894","646","Janek","crossroads","2819, 1026","moving","idle","90.0","90.0","full","—","0"
"19151","665","Janek","crossroads","2846, 1035","moving","idle","90.0","90.0","full","—","0"
"19409","678","Janek","crossroads","2865, 1042","moving","idle","90.0","90.0","full","—","0"
"19673","697","Janek","crossroads","2892, 1051","moving","idle","90.0","90.0","full","—","0"
"19936","710","Janek","crossroads","2910, 1057","moving","idle","90.0","90.0","full","—","0"
"20191","722","Janek","crossroads","2927, 1062","moving","idle","90.0","90.0","full","—","0"
"20450","743","Janek","crossroads","2927, 1062","still","idle","0.0","0.0","full","—","0"
"20708","756","Janek","crossroads","2927, 1062","still","idle","0.0","0.0","full","—","0"
"20980","776","Janek","crossroads","2927, 1062","still","idle","0.0","0.0","full","—","0"
"21241","788","Janek","crossroads","2927, 1062","still","idle","0.0","0.0","full","—","0"
"21494","801","Janek","crossroads","2927, 1062","still","idle","0.0","0.0","full","—","0"
"21799","821","Janek","crossroads","2927, 1062","still","idle","0.0","0.0","full","—","0"
